patent_id,filing_date
3942880,1968-09-27
4002941,1968-07-01
4310406,1968-10-01
4044574,1968-10-03
3956991,1968-10-03
3997883,1968-10-08
4171518,1968-10-01
3948182,1968-10-03
4479889,1968-10-09
4076948,1968-10-10
4011866,1968-08-26
5689474,1968-10-15
3957611,1968-10-16
3934159,1968-10-18
3942179,1968-10-18
3968888,1968-10-21
3937039,1968-10-22
4939697,1968-10-22
6487971,1968-10-12
3947489,1968-10-23
4028910,1968-10-23
4048087,1968-10-23
4209834,1968-10-25
3948751,1968-10-29
4050906,1968-10-30
4307400,1968-09-29
4022841,1968-10-31
4092927,1968-11-14
3997661,1968-11-14
3953828,1968-11-08
4334229,1968-11-12
3978396,1968-11-06
4023492,1968-11-18
4058063,1968-11-18
3989598,1968-11-21
4114564,1968-11-19
4026472,1968-11-12
4603331,1968-11-19
4310067,1968-11-27
3936491,1968-11-29
5245928,1968-11-27
4337103,1968-12-04
3984265,1968-12-04
4241661,1968-12-04
4295372,1968-12-05
3957729,1968-12-05
4000023,1968-12-09
3997930,1968-12-09
3934503,1968-12-10
4970702,1968-12-05
3942487,1968-12-13
4074992,1968-12-18
4762293,1968-12-12
4161104,1968-12-16
4686294,1968-12-20
4101812,1968-12-30
3948042,1968-12-23
4002452,1968-05-23
4009182,1968-08-22
4361729,1968-01-24
4371680,1968-01-22
4097315,1968-03-21
4257985,1968-05-07
4087750,1968-05-23
4096480,1968-06-10
4939702,1968-07-19
3974648,1968-08-19
5090822,1968-07-31
4015217,1968-09-10
4133835,1968-10-28
4677222,1968-01-22
4553185,1968-03-18
4970981,1968-08-26
D304350,1968-06-21
5001485,1968-12-20
3994794,1969-12-30
3970588,1969-12-23
3950751,1969-12-18
4277700,1969-01-03
3973050,1969-01-08
3976980,1969-01-09
3991551,1969-01-09
3940768,1969-01-07
5909409,1969-01-08
4006191,1969-01-09
3949352,1969-01-17
3941124,1969-01-21
3953537,1969-01-22
3943142,1969-01-24
4079087,1969-01-27
4228395,1969-01-06
4074263,1969-01-27
4094225,1969-02-03
4002611,1969-02-07
3940067,1969-02-03
4006479,1969-02-04
3966210,1969-02-11
3959481,1969-02-13
4065697,1969-02-17
4672069,1969-01-27
4467095,1969-02-10
4182933,1969-02-14
3968025,1969-02-20
4857934,1969-02-20
5749959,1969-02-10
3965166,1969-02-24
3999993,1969-02-25
4314682,1969-02-24
4947174,1969-02-24
3943277,1969-02-20
3945267,1969-02-26
3970005,1969-01-25
5029147,1969-02-26
3981926,1969-03-03
3987028,1969-03-04
4128728,1969-03-04
4024638,1969-02-24
3962297,1969-03-07
4316439,1969-03-10
4001290,1969-03-12
4005098,1969-03-12
4029598,1969-03-14
5124955,1969-03-17
4072944,1969-02-20
3991565,1969-03-12
4577192,1969-03-14
4048906,1969-03-19
3955509,1969-03-21
3956396,1969-03-21
3947847,1969-03-24
3989674,1969-03-26
3967305,1969-03-27
3954819,1969-03-28
5008630,1969-03-26
3969602,1969-04-01
3977070,1969-04-01
3984264,1969-04-01
5223057,1969-03-28
3999136,1969-04-02
4181816,1969-04-03
4179663,1969-04-03
4107330,1969-04-04
4688302,1969-04-07
4005566,1969-03-03
3949449,1969-04-09
4096042,1969-04-04
4053929,1969-04-07
4126813,1969-04-09
4087815,1969-04-10
3940346,1969-04-14
4193367,1969-04-17
3982558,1969-04-18
3935274,1969-04-21
3996023,1969-04-22
3937608,1969-04-29
4194052,1969-05-01
4406228,1969-04-22
3979182,1969-04-29
3937968,1969-05-02
3966980,1969-05-02
4155937,1969-05-02
3971579,1969-05-05
3965538,1969-05-05
4065679,1969-05-07
4141294,1969-04-28
4160417,1969-04-29
4204475,1969-04-29
4031423,1969-04-30
3993692,1969-04-30
3937887,1969-05-15
4558411,1969-05-19
5339291,1969-05-07
4193032,1969-05-08
4992793,1969-05-09
3974009,1969-05-21
3994914,1969-05-22
4965778,1969-05-23
4336367,1969-05-15
3948635,1969-06-04
4050085,1969-06-04
3987114,1969-06-05
3951521,1969-06-06
3946468,1969-06-06
4209689,1969-06-04
4350984,1969-06-05
4130684,1969-06-09
3933615,1969-06-09
4219775,1969-06-11
4312625,1969-06-11
4010679,1969-05-12
3979621,1969-06-04
3958468,1969-06-13
3988214,1969-06-13
4038657,1969-06-09
3932456,1969-06-16
3984427,1969-06-18
3951960,1969-06-18
3953261,1969-06-18
3936936,1969-06-23
3949135,1969-06-24
3950405,1969-06-04
4137194,1969-06-25
3976705,1969-06-25
3969709,1969-06-26
3942645,1969-06-26
3963472,1969-06-27
4013462,1969-06-30
3975195,1969-06-30
4020170,1969-06-27
4135214,1969-07-02
4001435,1969-07-07
4195513,1969-06-18
5838636,1969-06-24
4214534,1969-06-30
6105504,1969-06-30
4159478,1969-06-30
4131623,1969-07-08
4110404,1969-07-10
4298411,1969-07-14
3981785,1969-07-18
4097511,1969-07-18
3956621,1969-07-22
4241447,1969-07-22
3994724,1969-07-23
4969131,1969-07-09
5361069,1969-07-18
4001338,1969-07-25
3952299,1969-07-28
3933463,1969-07-28
3932068,1969-07-07
4173932,1969-07-15
3948953,1969-08-05
3965192,1969-08-06
3993752,1969-08-07
3988534,1969-07-28
3943153,1969-08-08
3933990,1969-08-11
3950289,1969-08-11
RE28712,1969-08-06
4111729,1969-08-05
4002777,1969-09-02
3963778,1969-07-14
4104062,1969-08-13
4087409,1969-08-14
3988310,1969-08-15
4049703,1969-08-18
3952014,1969-08-18
4764909,1969-08-07
3956281,1969-08-07
3965471,1969-08-13
3938157,1969-08-14
4082788,1969-08-19
3948974,1969-08-20
3992461,1969-08-21
3961015,1969-08-21
4007141,1969-08-21
4001167,1969-08-22
4023196,1969-08-25
4081761,1969-08-11
4959817,1969-08-26
4171513,1969-07-22
4190471,1969-08-21
3968203,1969-08-26
3938914,1969-08-18
3965058,1969-08-29
3944423,1969-09-02
3972860,1969-09-02
4099183,1969-08-26
5761154,1969-08-26
3957808,1969-09-03
4708869,1969-09-02
3958087,1969-09-04
3961389,1969-09-09
3934476,1969-09-11
3963822,1969-09-12
3980983,1969-09-10
4000949,1969-09-15
4049729,1969-09-17
4065015,1969-09-18
3967215,1969-08-14
3950513,1969-09-19
4046757,1969-09-23
3981717,1969-09-24
3981546,1969-09-29
4314248,1969-09-17
4099445,1969-09-22
4100836,1969-09-22
3977071,1969-09-29
5751659,1969-09-29
3989742,1969-10-01
3985794,1969-10-01
3946068,1969-10-01
4124637,1969-10-02
4876044,1969-10-02
3965182,1969-10-02
3942991,1969-10-03
4059635,1969-10-06
3968142,1969-10-07
3987092,1969-10-02
3950391,1969-10-13
3931673,1969-10-08
4046697,1969-10-13
4052543,1969-09-30
4653032,1969-10-10
3991697,1969-10-15
3948657,1969-10-21
RE29914,1969-09-29
3938875,1969-10-13
3992014,1969-10-22
4038115,1969-10-07
3972161,1969-10-16
7965221,1969-10-22
4374661,1969-10-24
4027837,1969-10-23
3938705,1969-10-23
4122150,1969-10-27
4020780,1969-11-05
4047678,1969-11-07
3949212,1969-11-10
5360235,1969-11-01
3941853,1969-06-25
3940748,1969-11-14
RE28685,1969-11-14
4057001,1969-10-31
3987052,1969-10-29
3954533,1969-10-29
3971370,1969-10-30
3965652,1969-10-30
3985766,1969-10-31
3957817,1969-11-05
4055746,1969-11-07
3978034,1969-11-12
3977923,1969-12-03
4392355,1969-11-13
4022165,1969-11-13
3948831,1969-11-14
4023892,1969-11-20
4078222,1969-11-20
RE29086,1969-11-21
4115413,1969-11-21
4969819,1969-12-03
3969196,1969-12-09
4202050,1969-11-28
3975611,1969-12-01
4009484,1969-12-03
4032531,1969-12-03
4343942,1969-12-09
3935289,1969-12-11
3962304,1969-12-11
3969397,1969-12-11
4071558,1969-12-12
4008332,1969-12-23
3940654,1969-12-16
3972005,1969-12-16
3953262,1969-11-20
4017822,1969-11-24
3983181,1969-12-23
3956031,1969-12-24
3942187,1969-12-29
4249005,1969-12-29
5303208,1969-12-31
3966857,1969-12-31
4371957,1969-12-12
3946696,1969-12-05
4628255,1969-12-08
4121214,1969-12-16
6492936,1969-12-19
3964249,1969-11-06
3979427,1969-01-21
4000919,1969-04-09
4058555,1969-07-18
4032992,1969-10-17
4060546,1969-09-25
4106726,1969-11-04
4292845,1969-11-08
4965776,1969-01-22
4676880,1969-05-29
4906713,1969-01-31
5018808,1969-12-26
5267220,1969-04-18
4972385,1970-11-16
4012250,1970-01-02
3976483,1970-01-02
4255321,1970-01-02
3976628,1970-01-06
3989752,1970-01-05
3968997,1970-01-12
3942831,1970-01-12
3951044,1970-01-13
3976695,1970-01-13
4045587,1970-01-13
4045492,1970-01-16
3944349,1970-01-16
4115166,1970-01-12
3971695,1970-01-19
3974711,1970-01-20
4029380,1970-01-20
3959243,1970-01-21
4001392,1970-01-21
4303921,1970-01-02
4068164,1970-01-26
3967588,1970-01-26
3939058,1970-01-26
4193836,1970-01-27
4052196,1970-01-27
3957831,1970-01-27
4115590,1970-01-28
4168655,1970-01-29
4281050,1970-01-29
3999975,1970-01-30
3944683,1970-02-02
4005384,1970-01-14
4979455,1970-01-19
4090449,1970-01-19
4078907,1970-02-18
4030118,1970-02-11
RE30349,1970-01-02
4010215,1970-02-13
3981937,1970-02-13
4092148,1970-02-17
4169110,1970-02-18
3952306,1970-02-04
4851847,1970-01-22
4169995,1970-01-21
4006126,1970-02-17
3936296,1970-02-25
3937296,1970-02-26
4126860,1970-02-06
3991418,1970-02-10
5007030,1970-02-05
6531979,1970-02-10
4376941,1970-01-29
4975891,1970-02-13
6198425,1970-02-16
5054006,1970-02-19
3936146,1970-03-03
3935278,1970-03-04
3968171,1970-03-05
4213812,1970-03-05
3950356,1970-03-05
3943865,1970-03-06
3950440,1970-03-09
4042924,1970-02-25
4216476,1970-02-26
3960088,1970-02-26
4975799,1970-02-26
4306691,1970-02-27
4004416,1970-03-16
4072949,1970-03-17
3946233,1970-03-18
D244494,1970-01-12
4013924,1970-03-19
3941835,1970-03-19
4004036,1970-03-20
RE29999,1970-02-02
3981154,1970-03-27
3938263,1970-03-27
3940732,1970-03-30
4234141,1970-03-10
3980799,1970-04-01
3953288,1970-03-24
3954527,1970-03-24
4077326,1970-03-19
3953851,1970-03-17
4011265,1970-03-19
4049969,1970-03-19
5583504,1970-04-01
4310843,1970-03-06
3933147,1970-04-02
4353601,1970-04-02
3985540,1970-04-02
4754282,1970-03-25
4654469,1970-03-25
3986909,1970-03-24
3936277,1970-04-09
3936503,1970-04-09
3998620,1970-04-09
3964749,1970-04-10
3956313,1970-04-13
4093655,1970-04-13
4163681,1970-04-15
4001288,1970-04-16
3936862,1970-03-30
3990412,1970-04-02
3936396,1970-04-17
4050968,1970-04-29
3999380,1970-04-27
4016716,1970-04-20
3944531,1970-04-20
3932833,1970-04-22
3948224,1970-04-22
3981448,1970-04-23
4052503,1970-04-23
4099021,1970-04-24
3932598,1970-04-24
4155811,1970-07-07
3945125,1970-04-27
3980698,1970-04-27
4039588,1970-04-27
4101557,1970-04-27
3981928,1970-04-13
4121920,1970-04-06
3942621,1970-04-28
3938468,1970-04-29
3941202,1970-04-30
4020091,1970-04-30
4370596,1970-05-01
3969439,1970-05-01
3932704,1970-08-19
3960831,1970-05-01
RE28703,1970-05-04
4195338,1970-05-06
3939198,1970-05-06
4048299,1970-05-06
4012521,1970-05-06
3931268,1970-05-06
RE29725,1970-05-07
3960954,1970-05-11
3962897,1970-05-11
3932504,1970-05-19
4000175,1970-05-20
3966993,1970-05-20
3936499,1970-05-21
4107749,1970-05-21
3953409,1970-05-21
3932976,1970-05-22
3949340,1970-05-22
3969455,1970-05-25
4323897,1970-05-22
3937726,1970-05-26
4052262,1970-05-27
4014947,1970-05-27
3932503,1970-05-25
4026516,1970-05-28
3959153,1970-05-28
3954815,1970-05-22
3984398,1970-06-03
3960157,1970-06-01
RE28784,1970-06-01
4090458,1970-04-27
3945940,1970-06-04
3994494,1970-06-04
5025425,1970-04-30
3980019,1970-04-30
4139487,1970-06-05
3936417,1970-06-05
3990638,1970-06-08
5233827,1970-06-08
4049604,1970-06-08
3996210,1970-06-08
3943336,1970-06-09
4360469,1970-06-11
3931132,1970-06-11
4375552,1970-06-15
3982936,1970-06-15
3942662,1970-06-15
4067345,1970-06-15
4075318,1970-06-15
3977842,1970-06-16
4051165,1970-06-17
3956251,1970-06-19
4002772,1970-06-22
4141768,1970-05-18
4328498,1970-05-21
3975748,1970-05-22
4084161,1970-05-26
4116131,1970-05-13
4200923,1970-05-28
4636583,1970-06-24
3941626,1970-06-24
3946383,1970-06-22
3939465,1970-06-15
3991112,1970-06-23
3940412,1970-06-23
4233673,1970-06-24
3999212,1970-06-26
3945849,1970-06-26
3946398,1970-06-29
3932335,1970-06-29
3930980,1970-06-30
3942583,1970-05-27
4034000,1970-07-01
3988481,1970-07-02
3965187,1970-07-02
3958653,1970-07-06
3981916,1970-07-09
3959497,1970-07-30
4112368,1970-07-13
3959773,1970-07-13
4081273,1970-07-13
4035380,1970-07-14
4000101,1970-07-14
3950286,1970-07-16
3963518,1970-07-16
4105667,1970-07-17
4114152,1970-07-07
4993662,1970-07-07
3953258,1970-07-06
3932241,1970-07-06
3951704,1970-07-01
4099050,1970-07-10
4044192,1970-07-10
3953402,1970-07-20
3962187,1970-07-20
4008251,1970-07-20
4056565,1970-07-21
3957560,1970-07-22
4083692,1970-06-04
3975241,1970-07-23
4082193,1970-07-23
3976679,1970-07-23
4093004,1970-07-23
4228531,1970-09-17
5223839,1970-06-01
3959810,1970-06-18
4226084,1970-07-24
4243444,1970-09-11
4084464,1970-07-27
3938986,1970-07-28
3999216,1970-07-30
4231112,1970-07-30
4413327,1970-06-09
4993325,1970-06-02
3981753,1970-06-26
3941808,1970-06-29
4055220,1970-08-03
3960539,1970-08-03
RE28725,1970-07-31
3954853,1970-07-09
3955611,1970-08-05
3981464,1970-08-06
3964588,1970-08-06
3942613,1970-08-07
3980497,1970-08-03
4173702,1970-08-10
5299171,1970-07-20
3958806,1970-08-11
4000236,1970-08-11
6166689,1970-08-12
4398249,1970-08-12
3954542,1970-08-11
3961043,1970-08-12
4333079,1970-07-21
3941218,1970-07-23
3936483,1970-07-28
3953364,1970-07-29
3934001,1970-07-31
3985581,1970-07-31
3937248,1970-08-03
4384292,1970-08-04
4202668,1970-07-15
6681700,1970-07-31
3988278,1970-08-17
3947403,1970-08-17
4055801,1970-08-18
3949068,1970-08-18
3947168,1970-07-27
4083031,1970-07-23
4638494,1970-08-19
3960811,1970-08-19
3957786,1970-08-20
4013747,1970-08-20
4016320,1970-08-20
4297165,1970-07-13
3956230,1970-08-21
3963236,1970-08-24
4014978,1970-08-24
4032431,1970-07-16
3949997,1970-08-26
4068590,1970-08-26
3952798,1970-08-31
3944422,1970-08-31
3940455,1970-08-31
4011581,1970-09-02
3957323,1970-09-02
3934022,1970-09-02
4007228,1970-09-02
3964716,1970-09-03
4034499,1970-09-03
4054899,1970-09-03
3934018,1970-09-03
5754496,1970-08-07
5805526,1970-08-06
6617998,1970-08-06
6166680,1970-08-06
3935053,1970-10-16
3972974,1970-09-04
3939200,1970-09-04
4028697,1970-09-08
4024541,1970-09-08
5268680,1970-09-08
3944871,1970-08-14
3938151,1970-08-14
4022666,1970-09-09
3997322,1970-09-09
3930547,1970-09-10
4008393,1970-09-11
3999209,1970-09-14
4101321,1970-09-14
3999282,1970-09-14
4001283,1970-09-14
3957845,1970-09-14
4065471,1970-09-14
4146624,1970-09-14
4178181,1970-09-14
4146721,1970-09-14
4054453,1970-09-15
3965021,1970-09-15
4034675,1970-08-20
3951977,1970-09-16
3933988,1970-09-17
3933987,1970-09-17
3950746,1970-09-17
4001879,1970-09-17
3968746,1970-09-18
3944430,1970-09-18
4052467,1970-09-18
4123303,1970-09-18
4025497,1970-09-18
4244053,1970-09-10
3992348,1970-09-21
4017131,1970-09-22
3993716,1970-09-22
RE29504,1970-09-22
3961841,1970-09-23
4024702,1970-09-23
3987054,1970-09-23
3940257,1970-09-23
4110755,1970-09-22
4111125,1970-09-25
3939676,1970-09-25
3955171,1970-09-25
4024397,1970-09-28
3963850,1970-09-29
4105856,1970-09-29
3949077,1970-09-30
3946053,1970-09-30
4194056,1970-09-30
3956390,1970-10-01
3956118,1970-10-01
3959507,1970-10-02
3974919,1970-10-05
3933592,1970-10-05
4964091,1970-10-05
3998872,1970-10-05
3982192,1970-09-03
5426434,1970-09-03
5751658,1970-09-01
3953259,1970-09-01
4335573,1970-09-02
5483793,1970-09-02
3974411,1970-09-20
4197800,1970-09-04
3988190,1970-10-06
4225966,1970-10-06
3956356,1970-10-07
3989776,1970-10-07
3982177,1970-10-08
3956200,1970-10-08
3950113,1970-10-09
4091431,1970-10-09
3954930,1970-10-09
3931374,1970-10-09
4003620,1970-10-12
4006359,1970-10-12
5218574,1970-10-12
3937765,1970-10-12
4098168,1970-09-15
3949348,1970-10-15
3943465,1970-10-15
4279037,1970-10-15
3940445,1970-10-15
3959385,1970-10-15
3956399,1970-10-16
3964942,1970-10-16
4046923,1970-10-19
4012737,1970-10-19
4019423,1970-10-19
4324819,1970-10-20
RE29602,1970-10-21
3959381,1970-10-22
4351683,1970-10-23
3936336,1970-10-23
3956379,1970-10-23
3991608,1970-10-26
4084966,1970-10-26
3946161,1970-10-26
3932239,1970-10-27
3994416,1970-10-27
4026928,1970-10-27
3954736,1970-10-27
4193688,1970-10-28
3974221,1970-10-28
3946086,1970-10-28
4010857,1970-10-29
4369563,1970-10-29
3939426,1970-10-30
3955977,1970-10-30
3979169,1970-10-30
4037152,1970-11-02
3964724,1970-11-02
4015260,1970-11-02
4112848,1970-11-02
4122063,1970-11-02
3949086,1970-11-02
4037377,1970-11-03
4054622,1970-11-03
3949764,1970-11-03
3934015,1970-11-05
4063514,1970-11-05
RE29284,1970-11-06
3975483,1970-11-06
4123017,1970-11-09
4434155,1970-11-09
3988183,1970-11-10
3941670,1970-11-12
4429311,1970-11-06
5133520,1970-11-12
5102064,1970-11-12
4132169,1970-11-06
3967888,1970-11-13
4055627,1970-11-13
4052540,1970-11-16
3934182,1970-11-16
4586045,1970-10-05
3932353,1970-09-28
4107660,1970-11-03
3937718,1970-11-17
3958881,1970-11-18
3960886,1970-11-20
3943514,1970-11-23
3989762,1970-11-25
4028423,1970-11-25
3930933,1970-11-25
3947511,1970-11-25
4122076,1970-11-27
3944612,1970-11-27
3936368,1970-11-27
4071280,1970-11-30
4207154,1970-11-30
4036824,1970-12-02
3935288,1970-12-02
3985016,1970-12-02
3955044,1970-12-03
3949665,1970-12-04
3955976,1970-12-04
3957497,1970-12-04
3937667,1970-12-04
3936414,1970-12-04
4322729,1970-12-07
4340892,1970-12-07
4013605,1970-12-08
3965496,1970-12-09
3975440,1970-12-09
3967277,1970-12-10
3976142,1970-12-10
3930940,1970-12-10
3938720,1970-12-10
3999614,1970-12-11
4098817,1970-12-11
4103160,1970-11-17
3954528,1970-11-06
4970704,1970-11-06
4112847,1970-12-08
3959558,1970-12-18
4089000,1970-11-20
4010689,1970-12-23
5790068,1970-12-28
3940879,1970-12-14
4089920,1970-12-14
3953494,1970-12-14
3973944,1970-12-15
4003993,1970-12-15
4018574,1970-12-16
4027191,1970-12-16
4221871,1970-12-16
3950710,1970-12-17
RE28933,1970-12-17
3944623,1970-12-18
4745864,1970-12-21
3947867,1970-12-21
3981921,1970-12-21
4001441,1970-12-21
3933673,1970-12-22
3936490,1970-12-22
3945975,1970-12-23
3947370,1970-12-23
4157545,1970-12-24
4066704,1970-12-28
3958008,1970-12-28
3984298,1970-12-28
3956180,1970-12-28
4173003,1970-12-28
3953670,1970-12-28
4058275,1970-12-28
3971853,1970-12-29
3935521,1970-12-29
3935193,1970-12-29
4124849,1970-12-30
3942954,1970-12-31
4101303,1970-12-21
4219438,1970-12-18
4054885,1970-09-15
4027287,1970-12-11
4070034,1970-07-26
4086352,1970-08-25
4096162,1970-12-06
4280289,1970-09-27
4208712,1970-11-02
4305463,1970-10-31
4296040,1970-11-23
4308918,1970-07-01
4364520,1970-08-26
5197859,1970-11-29
3941474,1971-05-26
4198632,1971-06-10
3939119,1971-05-27
4368379,1971-06-07
3950578,1971-06-09
3994973,1971-06-28
3980717,1971-06-30
4063229,1971-06-28
4039050,1971-06-07
3958912,1971-01-04
3940540,1971-01-04
4419669,1971-01-04
6107952,1971-01-04
4047905,1971-01-05
3932482,1971-01-05
3933487,1971-01-06
3969193,1971-01-06
3963796,1971-01-06
3995030,1971-01-06
3946079,1971-01-07
3996253,1971-01-07
4007074,1971-01-08
3944418,1971-01-11
3933583,1971-01-11
4585858,1971-01-11
3965428,1971-01-04
4117485,1971-01-05
4215571,1971-01-12
4196688,1971-01-13
4200394,1971-01-13
4227194,1971-01-04
3977479,1971-01-15
5021796,1971-01-15
3964121,1971-01-18
3938056,1971-01-18
4152531,1971-01-18
3972901,1971-01-18
4129404,1971-01-19
4034412,1971-01-19
4098727,1971-01-19
3958381,1971-01-20
3935794,1971-01-20
3983131,1971-01-20
4000036,1971-01-21
3946384,1971-01-21
3933139,1971-01-22
3981262,1971-01-22
3948388,1971-01-25
4004508,1971-01-25
3943087,1971-01-25
4004515,1971-01-25
3943220,1971-01-25
3948872,1971-01-25
3950875,1971-01-26
3962442,1971-01-26
3979378,1971-01-27
3953447,1971-01-27
3999372,1971-01-28
3949270,1971-01-28
4076930,1971-01-29
3989646,1971-01-29
4005670,1971-02-01
3977240,1971-02-01
RE28956,1971-02-01
4103234,1971-02-02
4003701,1971-02-02
3940568,1971-02-03
4187329,1971-02-03
3948651,1971-02-03
3970007,1971-01-20
4288049,1971-01-19
3959043,1971-01-14
3945324,1971-02-04
3978282,1971-02-04
4048171,1971-02-05
3934638,1971-02-08
3939135,1971-02-08
4101352,1971-02-08
4000200,1971-02-08
3965125,1971-02-08
3995147,1971-02-09
4029646,1971-02-09
4034046,1971-02-09
3984250,1971-02-09
3992163,1971-02-10
4217600,1971-02-11
4022763,1971-02-11
3944870,1971-02-11
3974229,1971-02-11
4082584,1971-02-11
3989204,1971-02-11
3984675,1971-02-12
4000266,1971-02-12
3982922,1971-02-12
4132170,1971-02-12
4208736,1971-02-16
3987916,1971-02-12
4101581,1971-02-16
4302578,1971-02-16
4114631,1971-02-17
3948868,1971-02-17
4987844,1971-02-17
3946061,1971-02-17
4063971,1971-02-18
3960140,1971-02-18
3979376,1971-02-18
3948866,1971-02-18
3989001,1971-02-18
RE28880,1971-02-19
3992239,1971-02-19
3941585,1971-02-19
4355336,1971-02-22
3954526,1971-02-22
5990601,1971-02-22
4093693,1971-02-22
3969456,1971-02-22
3945924,1971-02-24
3996841,1971-02-23
3969437,1971-02-23
RE28978,1971-02-24
3990911,1971-02-24
4009257,1971-02-24
3931271,1971-02-24
3932393,1971-02-25
3947368,1971-02-25
4215631,1971-02-25
3949480,1971-02-26
3932231,1971-02-26
3961629,1971-02-26
3954778,1971-02-26
3954777,1971-02-26
4003898,1971-02-26
4017399,1971-02-26
4021225,1971-02-26
3954850,1971-02-03
3990710,1971-03-01
3934991,1971-03-01
3936256,1971-03-01
RE28775,1971-03-01
3989947,1971-03-01
3960938,1971-03-01
3971179,1971-03-02
3952602,1971-03-03
4215428,1971-03-03
6138572,1971-03-03
4026912,1971-03-03
4021801,1971-03-03
4586048,1971-03-04
4015281,1971-03-05
3964405,1971-03-05
4008731,1971-03-08
3935540,1971-03-08
3989111,1971-03-08
3972951,1971-03-08
3969022,1971-03-09
3960600,1971-03-09
4315315,1971-03-09
4189701,1971-03-09
3932175,1971-03-09
4173008,1971-03-10
3941327,1971-03-10
3936047,1971-03-10
3940894,1971-03-10
3972934,1971-03-10
3930871,1971-03-10
4094556,1971-03-11
3933707,1971-03-11
4008213,1971-03-11
3933995,1971-03-12
3956293,1971-03-12
4061541,1971-03-12
3959367,1971-03-12
3992229,1971-03-12
3988624,1971-03-15
4906897,1971-03-15
4271132,1971-03-15
4114512,1971-03-15
4046823,1971-03-15
3969289,1971-03-15
4048930,1971-03-16
4029768,1971-03-16
3949003,1971-03-16
3992162,1971-03-17
3933984,1971-03-18
4012686,1971-03-18
